time_regular,rainfall_regular,rainfall_no_ss
1833-01-01,96.1,-11.755617977528132
1833-02-01,102.3,3.9297940074906563
1833-03-01,183.9,81.22730337078646
1833-04-01,173.0,76.98965355805241
1833-05-01,55.3,-30.389387947269327
1833-06-01,56.6,-6.69808193668532
1833-07-01,215.8,178.09894785847303
1833-08-01,23.7,-40.40528864059594
1833-09-01,224.7,105.32030898876398
1833-10-01,16.2,-177.081601489758
1833-11-01,250.2,64.8295158286777
1833-12-01,6.1,-118.97355679702049
1834-01-01,155.0,47.14438202247187
1834-02-01,29.5,-68.87020599250934
1834-03-01,1.0,-101.67269662921355
1834-04-01,115.6,19.589653558052404
1834-05-01,84.7,-0.9893879472693214
1834-06-01,102.0,38.70191806331468
1834-07-01,44.0,6.298947858473014
1834-08-01,281.9,217.79471135940403
1834-09-01,24.0,-95.379691011236
1834-10-01,152.0,-41.281601489757975
1834-11-01,178.34,-7.030484171322286
1834-12-01,1.1,-123.97355679702049
1835-01-01,170.2,62.34438202247186
1835-02-01,78.0,-20.37020599250934
1835-03-01,21.3,-81.37269662921355
1835-04-01,114.7,18.689653558052413
1835-05-01,209.0,123.31061205273068
1835-06-01,41.7,-21.59808193668532
1835-07-01,2.0,-35.701052141526986
1835-08-01,343.7,279.5947113594041
1835-09-01,163.1,43.72030898876399
1835-10-01,145.4,-47.88160148975797
1835-11-01,75.7,-109.67048417132229
1835-12-01,2.0,-123.07355679702049
1836-01-01,104.0,-3.8556179775281265
1836-02-01,300.0,201.62979400749066
1836-03-01,125.0,22.327303370786453
1836-04-01,86.2,-9.810346441947587
1836-05-01,77.0,-8.689387947269324
1836-06-01,4.2,-59.09808193668532
1836-07-01,17.2,-20.501052141526987
1836-08-01,12.3,-51.80528864059595
1836-09-01,155.9,36.520308988764
1836-10-01,87.7,-105.58160148975797
1836-11-01,134.8,-50.57048417132228
1836-12-01,89.6,-35.47355679702049
1837-01-01,126.0,18.144382022471873
1837-02-01,63.1,-35.27020599250934
1837-03-01,197.3,94.62730337078646
1837-04-01,143.1,47.089653558052404
1837-05-01,124.0,38.310612052730676
1837-06-01,18.6,-44.69808193668532
1837-07-01,57.4,19.698947858473012
1837-08-01,34.2,-29.90528864059594
1837-09-01,73.9,-45.479691011236
1837-10-01,122.2,-71.08160148975797
1837-11-01,49.1,-136.2704841713223
1837-12-01,181.4,56.32644320297952
1838-01-01,83.5,-24.355617977528127
1838-02-01,244.0,145.62979400749066
1838-03-01,155.0,52.32730337078645
1838-04-01,102.3,6.289653558052407
1838-05-01,72.4,-13.289387947269319
1838-06-01,134.3,71.00191806331469
1838-07-01,49.4,11.698947858473012
1838-08-01,33.1,-31.005288640595943
1838-09-01,320.5,201.120308988764
1838-10-01,34.6,-158.68160148975798
1838-11-01,176.2,-9.1704841713223
1838-12-01,86.9,-38.17355679702048
1839-01-01,12.0,-95.85561797752813
1839-02-01,106.5,8.12979400749066
1839-03-01,91.2,-11.472696629213544
1839-04-01,29.5,-66.51034644194759
1839-05-01,111.3,25.610612052730673
1839-06-01,4.0,-59.29808193668532
1839-07-01,0.0,-37.701052141526986
1839-08-01,63.5,-0.6052886405959441
1839-09-01,242.3,122.920308988764
1839-10-01,173.5,-19.781601489757975
1839-11-01,545.0,359.6295158286777
1839-12-01,203.5,78.42644320297951
1840-01-01,42.4,-65.45561797752814
1840-02-01,70.7,-27.670205992509338
1840-03-01,16.2,-86.47269662921354
1840-04-01,121.0,24.98965355805241
1840-05-01,210.0,124.31061205273068
1840-06-01,7.1,-56.19808193668532
1840-07-01,42.9,5.198947858473012
1840-08-01,26.4,-37.705288640595946
1840-09-01,197.9,78.520308988764
1840-10-01,283.1,89.81839851024205
