time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1867-01-01,161.0,78.80529803398329,23.133498095472774
1867-02-01,52.7,-16.43245032252065,-66.16300081198344
1867-03-01,86.2,13.419536330121645,-40.68156149052498
1867-04-01,192.5,120.28841062740774,77.39267629674
1867-05-01,34.2,-32.54900670306671,-76.11069692678406
1867-06-01,12.2,-40.81258278070203,-83.69446476821159
1867-07-01,8.9,-17.54900665067087,-51.59728496013797
1867-08-01,100.5,53.78178793667069,3.049567638692281
1867-09-01,76.3,-12.725827787693177,-78.00624950170727
1867-10-01,92.2,-46.34768199691213,-139.4863116547032
1867-11-01,74.3,-55.46258277477612,-132.41785461621618
1867-12-01,57.4,-45.200000071843455,-104.26820167029224
1868-01-01,78.5,-3.6947019660167086,-59.366501904527226
1868-02-01,1.5,-67.63245032252065,-117.36300081198344
1868-03-01,25.6,-47.18046366987836,-101.28156149052498
1868-04-01,40.0,-32.21158937259226,-75.10732370326
1868-05-01,31.5,-35.24900670306671,-78.81069692678406
1868-06-01,51.7,-1.312582780702023,-44.19446476821159
1868-07-01,138.0,111.55099334932913,77.50271503986204
1868-08-01,80.4,33.681787936670695,-17.050432361307713
1868-09-01,289.0,199.97417221230683,134.69375049829273
1868-10-01,104.3,-34.247681996912135,-127.3863116547032
1868-11-01,139.9,10.137417225223885,-66.81785461621615
1868-12-01,118.6,15.99999992815654,-43.06820167029225
1869-01-01,59.4,-22.79470196601671,-78.46650190452723
1869-02-01,14.1,-55.03245032252065,-104.76300081198343
1869-03-01,98.2,25.419536330121645,-28.681561490524977
1869-04-01,63.0,-9.211589372592258,-52.10732370325999
1869-05-01,31.0,-35.74900670306671,-79.31069692678406
1869-06-01,38.8,-14.212582780702029,-57.094464768211594
1869-07-01,18.1,-8.34900665067087,-42.397284960137966
1869-08-01,21.8,-24.91821206332931,-75.65043236130772
1869-09-01,57.6,-31.425827787693173,-96.70624950170728
1869-10-01,85.1,-53.44768199691214,-146.5863116547032
1869-11-01,145.9,16.137417225223885,-60.81785461621615
1869-12-01,259.1,156.49999992815657,97.43179832970779
1870-01-01,7.9,-74.2947019660167,-129.9665019045272
1870-02-01,52.2,-16.93245032252065,-66.66300081198344
1870-03-01,30.5,-42.28046366987836,-96.38156149052497
1870-04-01,8.4,-63.81158937259226,-106.70732370325999
1870-05-01,14.1,-52.64900670306671,-96.21069692678407
1870-06-01,76.8,23.78741721929797,-19.094464768211594
1870-07-01,5.5,-20.94900665067087,-54.997284960137975
1870-08-01,136.4,89.6817879366707,38.949567638692294
1870-09-01,2.3,-86.72582778769318,-152.00624950170726
1870-10-01,141.3,2.752318003087879,-90.38631165470319
1870-11-01,213.1,83.33741722522387,6.382145383783836
1870-12-01,177.0,74.39999992815655,15.331798329707759
1871-01-01,107.1,24.905298033983286,-30.76650190452723
1871-02-01,32.2,-36.93245032252065,-86.66300081198344
1871-03-01,35.1,-37.68046366987836,-91.78156149052498
1871-04-01,41.0,-31.211589372592258,-74.10732370326
1871-05-01,56.2,-10.54900670306671,-54.11069692678406
1871-06-01,74.6,21.58741721929797,-21.294464768211597
1871-07-01,0.0,-26.44900665067087,-60.497284960137975
1871-08-01,19.3,-27.41821206332931,-78.15043236130772
1871-09-01,60.3,-28.725827787693177,-94.00624950170727
1871-10-01,10.1,-128.44768199691214,-221.5863116547032
1871-11-01,156.0,26.23741722522388,-50.71785461621616
1871-12-01,55.0,-47.60000007184345,-106.66820167029223
1872-01-01,124.7,42.505298033983294,-13.166501904527223
1872-02-01,83.2,14.067549677479349,-35.66300081198344
1872-03-01,67.4,-5.380463669878353,-59.481561490524975
1872-04-01,75.3,3.0884106274077396,-39.807323703259996
1872-05-01,53.1,-13.64900670306671,-57.21069692678406
1872-06-01,52.8,-0.21258278070202863,-43.094464768211594
1872-07-01,55.1,28.65099334932913,-5.39728496013797
1872-08-01,44.1,-2.6182120633293096,-53.35043236130772
1872-09-01,94.6,5.57417221230682,-59.706249501707276
1872-10-01,520.8,382.2523180030878,289.11368834529674
1872-11-01,145.5,15.73741722522388,-61.21785461621616
1872-12-01,193.9,91.29999992815655,32.231798329707765
1873-01-01,101.3,19.10529803398329,-36.56650190452723
1873-02-01,127.5,58.367549677479346,8.63699918801656
1873-03-01,78.5,5.719536330121642,-48.38156149052498
1873-04-01,92.1,19.888410627407737,-23.00732370326
1873-05-01,42.6,-24.14900670306671,-67.71069692678407
1873-06-01,47.2,-5.812582780702023,-48.69446476821159
1873-07-01,11.9,-14.54900665067087,-48.59728496013797
1873-08-01,18.1,-28.61821206332931,-79.35043236130772
1873-09-01,97.8,8.774172212306823,-56.50624950170727
1873-10-01,186.3,47.75231800308788,-45.38631165470319
1873-11-01,267.0,137.23741722522388,60.28214538378384
1873-12-01,23.7,-78.90000007184345,-137.96820167029225
1874-01-01,29.1,-53.09470196601671,-108.76650190452722
1874-02-01,36.2,-32.93245032252065,-82.66300081198344
1874-03-01,29.8,-42.98046366987836,-97.08156149052499
1874-04-01,66.7,-5.511589372592255,-48.40732370325999
1874-05-01,71.0,4.250993296933288,-39.31069692678406
1874-06-01,37.1,-15.912582780702024,-58.79446476821159
1874-07-01,40.8,14.350993349329126,-19.697284960137974
1874-08-01,29.5,-17.21821206332931,-67.95043236130772
1874-09-01,147.2,58.174172212306814,-7.106249501707282
1874-10-01,141.3,2.752318003087879,-90.38631165470319
1874-11-01,26.6,-103.16258277477613,-180.11785461621616
1874-12-01,285.1,182.49999992815657,123.43179832970779
1875-01-01,36.0,-46.19470196601671,-101.86650190452723
1875-02-01,82.8,13.667549677479343,-36.06300081198344
1875-03-01,87.7,14.919536330121645,-39.18156149052498
1875-04-01,81.8,9.58841062740774,-33.307323703259996
1875-05-01,53.8,-12.949006703066715,-56.510696926784064
1875-06-01,100.6,47.58741721929797,4.705535231788403
1875-07-01,52.4,25.950993349329128,-8.097284960137973
1875-08-01,73.2,26.481787936670692,-24.250432361307716
1875-09-01,5.5,-83.52582778769317,-148.80624950170727
1875-10-01,243.0,104.45231800308787,11.313688345296796
1875-11-01,73.0,-56.76258277477612,-133.71785461621616
1875-12-01,63.1,-39.50000007184345,-98.56820167029224
1876-01-01,55.7,-26.494701966016706,-82.16650190452722
1876-02-01,63.9,-5.232450322520656,-54.96300081198344
1876-03-01,89.4,16.619536330121647,-37.481561490524975
1876-04-01,110.7,38.488410627407745,-4.407323703259991
1876-05-01,62.2,-4.549006703066709,-48.11069692678406
1876-06-01,79.5,26.487417219297974,-16.39446476821159
